42665251,4
30984803,10
6643101,10
37148442,8
36821123,3
8073030,10
39909540,9
41745462,11
9424358,5
29962712,9
31731584,4
33595604,2
7333831,9
44366069,6
13816220,5
33761286,9
35580880,5
14371382,4
37126687,9
5115499,5
28254838,11
46034862,2
24297227,2
22814548,10
41417229,6
6759332,11
14288911,7
41654828,8
9481060,7
28740781,4
15573101,11
47164504,11
18536787,8
47688438,7
42349541,1
9784415,10
14613512,2
32885904,10
9620844,9
28152274,10
24192325,5
32691954,6
7829452,11
27648269,6
20907275,6
9285621,7
16943582,10
28100956,1
27737678,6
50374146,4
11620745,2
11789526,11
24504866,8
38146524,5
45194994,5
19280745,11
29430107,1
45117180,3
23654073,8
40919887,1
7774204,3
44628440,3
20346330,2
27604533,9
36733993,9
30348382,3
33720768,7
48209811,5
34337537,2
20627563,9
40065957,11
45273472,6
10496589,2
12030659,8
7083053,9
24826210,1
15638957,2
8263324,9
31778455,10
34609713,7
8405439,10
27067551,8
13359389,10
49946181,8
42993685,2
40956803,4
17368847,5
46864814,4
8796179,10
17538372,1
7763750,1
47371009,1
46836113,4
19169045,6
7518233,7
48249795,3
29046859,6
21493098,2
30507841,2
43138736,5
